chr,start,end,original_start,original_end
chr3,79330,80330,66550235,66551235
chr10,11435,12435,3853168,3854168
chr1,70844,71844,12663743,12664743
chr5,137649,138649,139056996,139057996
chr2,45152,46152,25524377,25525377
chr7,123991,124991,80267443,80268443
chr4,95451,96451,111535841,111536841
chr6,101026,102026,29985362,29986362
chr22,77287,78287,48608974,48609974
chr17,197370,198370,76102009,76103009
chr12,165565,166565,117042395,117043395
chr1,222397,223397,114665117,114666117
chr20,5069,6069,2107916,2108916
chr3,1000,2000,3151538,3152538
chr19,13683,14683,2093396,2094396
chr11,95800,96800,58909658,58910658
chr13,106169,107169,114905516,114906516
chr19,8099,9466,1423035,1424402
chr10,122257,123257,96996877,96997877
chr7,41510,42797,3208103,3209390
chr19,56848,57848,11309139,11310139
chr10,93336,94336,74003571,74004571
chr17,35189,36189,8197795,8198795
chr17,29189,30189,7036493,7037493
chr3,115245,116328,121362543,121363626
chr12,207917,208917,132381183,132382183
chr17,183491,184694,74419388,74420591
chr7,148142,149142,100485748,100486748
chr11,190210,191210,95733101,95734101
chr12,35211,36364,11911962,11913115
chr8,22525,23525,11659530,11660530
chr12,10383,11383,2420238,2421238
chr8,35752,36752,21771168,21772168
chr7,9419,10419,1039457,1040457
chr11,167026,168026,73720874,73721874
chr16,13654,14654,1832051,1833051
chr12,40793,41793,13150775,13151775
chr21,1794,3265,33642525,33643996
chr18,29164,30164,51795395,51796395
chr1,323140,324140,204465084,204466084
chr19,81156,82156,17599284,17600284
chr6,309627,311040,58262472,58263885
chr2,236459,237459,217427625,217428625
chr15,89317,90317,81293824,81294824
chr22,65977,66977,42548292,42549292
chr7,168020,169020,110280856,110281856
chr6,198437,199437,32151769,32152769
chr1,9000,10000,1288086,1289086
chr12,150099,151099,109490736,109491736
chr7,87185,88185,32931455,32932455
chr14,107731,108731,102550885,102551885
chr12,55608,56608,29534125,29535125
chr3,133930,134930,125979595,125980595
chr18,42033,43033,74061014,74062014
chr3,207662,208662,193920989,193921989
chr22,5000,6000,19436448,19437448
chr10,52259,53259,38739319,38740319
chr17,31189,32189,7543780,7544780
chr3,128467,129467,124827623,124828623
chr3,86330,87330,72225988,72226988
chr1,372623,373623,230416438,230417438
chr5,102208,103956,112823672,112825420
chr22,20011,21011,25961023,25962023
chr4,50110,51110,26789415,26790415
chr11,246694,247694,133584069,133585069
chr1,96031,97031,24825921,24826921
chr12,26676,27676,8215609,8216609
chr17,132127,133127,48475022,48476022
chr16,218831,220356,90114023,90115548
chr11,220649,221649,120082305,120083305
chr6,6417,7417,1409667,1410667
chr17,217319,218319,79374191,79375191
chr1,378623,379623,231473757,231474757
chr2,64414,65414,36589383,36590383
chr21,11601,12601,43641866,43642866
chr1,357859,359074,226073873,226075088
chr5,28820,30145,1501306,1502631
chr2,89588,90588,55172492,55173492
chr14,70803,71803,78050704,78051704
chr17,43978,44978,13505251,13506251
chr4,105451,106451,129714736,129715736
chr11,35638,36638,7058603,7059603
chr11,4000,5000,368466,369466
chr17,52978,54283,18672114,18673419
chr3,67330,68330,58572020,58573020
chr1,165842,166842,59572971,59573971
chr2,117744,118744,86011725,86012725
chr6,118262,119262,30182018,30183018
chr10,57259,58259,45716819,45717819
chr4,112451,113451,147557739,147558739
chr12,63622,64622,34495009,34496009
chr14,123731,124731,105992032,105993032
chr16,18654,19654,2525428,2526428
chr6,355050,356050,139695172,139696172
chr17,33189,34189,7788528,7789528
chr7,33363,34445,2276494,2277576
chr2,260622,261622,232242455,232243455
chr2,273633,274633,233251670,233252670
chr1,25683,27635,2160549,2162501
chr1,184190,185526,79084750,79086086
chr1,348498,349498,214842375,214843375
chr19,166272,167272,55416996,55417996
chr3,214662,215662,195487993,195488993
chr6,227021,228955,32631536,32633470
chr8,0,1000,258277,259277
chr6,360206,361206,147528021,147529021
chr16,51323,52323,16962507,16963507
chr17,156419,157419,59693001,59694001
chr16,155669,156868,84126459,84127658
chr6,287764,289108,41560759,41562103
chr4,25751,26751,6298806,6299806
chr3,116328,117328,121380033,121381033
chr2,301824,302824,240425397,240426397
chr10,78201,79201,64120314,64121314
chr5,150606,151606,141067231,141068231
chr1,208397,209397,110165226,110166226
chr1,307998,308998,197890108,197891108
chr14,1000,2000,20966926,20967926
chr12,199665,200755,131371475,131372565
chr12,52387,53410,27236374,27237397
chr6,106026,107399,30038675,30040048
chr2,187182,188182,145304383,145305383
chr19,162947,164021,54784576,54785650
chr4,56154,57250,39391693,39392789
chr20,3069,4069,1165203,1166203
chr8,123244,124244,129325892,129326892
chr11,234724,235724,128561175,128562175
chr5,192000,193000,172748417,172749417
chr14,26786,27786,36989088,36990088
chr16,145412,146412,75296924,75297924
chr6,220731,221731,32525479,32526479
chr7,115617,116772,73645394,73646549
chr20,46218,47218,43729741,43730741
chr11,218649,219649,119999500,120000500
chr3,0,1000,427058,428058
chr9,2124,3124,4678449,4679449
chr2,21671,22671,8445393,8446393
chr6,277640,278640,36645000,36646000
chr4,124451,125451,181713711,181714711
chr3,41928,43773,46173643,46175488
chr17,50978,51978,17643844,17644844
chr16,19654,20654,2804231,2805231
chr10,42259,43259,28419023,28420023
chr1,117820,118820,32711737,32712737
chr3,162002,163321,143032595,143033914
chr6,115091,116091,30164527,30165527
chr2,242459,243459,219718348,219719348
chr2,82526,83526,46770317,46771317
chr6,19522,20522,12957580,12958580
chr7,143533,144533,99999500,100000500
chr12,118937,119937,69908897,69909897
chr7,183869,184869,132299413,132300413
chr13,11934,12934,25254242,25255242
chr2,92588,93847,61448412,61449671
chr9,56938,57938,131580091,131581091
chr10,51259,52259,34454951,34455951
chr5,78208,79208,72485134,72486134
chr1,66708,67708,11942654,11943654
chr11,222649,223649,121593720,121594720
chr20,65173,66439,49801660,49802926
chr12,175139,176139,121958263,121959263
chr11,224649,225649,123321682,123322682
chr7,37445,38445,2653233,2654233
chr1,310998,311998,201251824,201252824
chr18,10617,11617,21241845,21242845
chr14,82803,83803,93076842,93077842
chr13,93820,94820,113841219,113842219
chr6,195206,196206,32094970,32095970
chr17,129127,130127,47785811,47786811
chr13,6059,7934,21295090,21296965
chr14,20786,21786,25521807,25522807
chr16,76673,77960,29348223,29349510
chr17,107487,108487,42854353,42855353
chr2,271973,273633,233249870,233251530
chr12,60608,61608,31882615,31883615
chr1,54708,55708,9486439,9487439
chr10,147588,148588,105235733,105236733
chr9,3124,4369,4849662,4850907
chr5,177015,178015,159999500,160000500
chr4,76601,77601,77993645,77994645
chr19,158947,159947,54301139,54302139
chr2,106290,107290,74731971,74732971
chr6,308627,309627,56112196,56113196
chr18,6182,7182,12406630,12407630
chr5,155606,156606,146831887,146832887
chr1,377623,378623,231375983,231376983
chr22,48658,49658,38610295,38611295
chr5,84208,85208,77783395,77784395
chr14,14394,15698,23586082,23587386
chr7,122991,123991,80244000,80245000
chr12,13446,14446,3371390,3372390
chr2,23671,24820,9286515,9287664
chr6,306533,307627,53200158,53201252
chr9,1124,2124,2933223,2934223
chr16,164868,165868,85627148,85628148
chr2,112290,113290,85637334,85638334
chr9,43596,44596,126523163,126524163
chr13,26987,27987,39923338,39924338
chr3,222454,223454,197473506,197474506
chr6,328417,329417,101605440,101606440
chr10,16435,17435,8092739,8093739
chr1,328140,329498,205818751,205820109
chr7,30682,31855,2185046,2186219
chr6,281640,282764,36981243,36982367
chr2,222864,223864,192745022,192746022
chr5,182199,183199,169999500,170000500
chr2,109290,110290,80100872,80101872
chr1,218397,219397,113044360,113045360
chr6,123515,124515,30297127,30298127
chr1,130205,131205,37948842,37949842
chr2,245459,246459,220197076,220198076
chr16,162868,163868,85470174,85471174
chr19,16683,17683,2272550,2273550
chr7,171020,172020,115136615,115137615
chr9,12513,13513,36039139,36040139
chr20,107479,108618,61926703,61927842
chr8,64541,65541,41528446,41529446
chr22,44658,45658,37882470,37883470
chr14,103379,104379,101311244,101312244
chr6,362206,363206,149256435,149257435
chr6,372206,373461,151856756,151858011
chr12,203847,204847,131590096,131591096
chr1,407755,409397,247633899,247635541
chr6,318681,319681,86178845,86179845
chr1,215397,216397,111743608,111744608
chr2,185014,186182,145218451,145219619
chr1,35268,36268,3147391,3148391
chr10,180647,181647,130959184,130960184
chr11,200301,201301,110350074,110351074
chr10,95336,96336,74032320,74033320
chr10,157588,158588,116407882,116408882
chr3,83330,84330,71480986,71481986
chr20,109618,111280,62167442,62169104
chr10,44259,45259,30093017,30094017
chr10,19435,20676,11784420,11785661
chr19,151146,152146,50847524,50848524
chr6,168219,169219,31587043,31588043
chr17,30189,31189,7123494,7124494
chr16,127420,128420,69599803,69600803
chr4,62250,63250,48342833,48343833
chr11,16000,17000,2153491,2154491
chr11,155114,156240,71365645,71366771
chr6,412499,413499,170124991,170125991
chr16,207222,208222,89882740,89883740
chr2,13597,14597,3472430,3473430
chr16,161868,162868,85428535,85429535
chr16,103216,104216,56549257,56550257
chr2,90588,91588,56066777,56067777
chr17,109487,110487,43223832,43224832
chr5,146347,147347,140551847,140552847
chr12,179414,180414,122229990,122230990
chr3,16000,17000,15540762,15541762
chr6,151116,152116,31240151,31241151
chr19,14683,15683,2095143,2096143
chr1,142935,144415,43289497,43290977
chr6,57749,58749,28616140,28617140
chr19,104092,105092,35717234,35718234
chr15,117958,118958,101093400,101094400
chr7,217170,218287,157378445,157379562
chr22,76100,77287,48475230,48476417
chr18,40033,41033,72920946,72921946
chr19,149146,150146,49993365,49994365
chr2,44152,45152,25391339,25392339
chr12,14446,15446,3590238,3591238
chr8,115073,116073,125699397,125700397
chr15,120958,121958,102501152,102502152
chr17,210319,211319,78716483,78717483
chr6,316436,317681,80654235,80655480
chr6,297205,298205,43445442,43446442
chr9,58938,59938,132628498,132629498
chr13,47836,48836,50960928,50961928
chr12,116937,117937,69636667,69637667
chr11,117513,118513,64794540,64795540
chr20,19401,20674,20420412,20421685
chr1,138182,139935,41156575,41158328
chr20,39658,40658,39945003,39946003
chr15,58317,59317,63797701,63798701
chr14,75803,76803,91751231,91752231
chr6,150116,151116,31238288,31239288
chr19,99538,100538,32717614,32718614
chr12,6383,7383,1609037,1610037
chr4,101451,102451,124153793,124154793
chr6,108399,109399,30043424,30044424
chr16,118420,119420,67876913,67877913
chr14,39926,40926,64228180,64229180
chr11,139634,140634,68180084,68181084
chr2,50152,51152,26986050,26987050
chr6,351050,352050,135643905,135644905
chr19,15683,16683,2131575,2132575
chr11,5000,6000,390537,391537
chr9,36344,37344,114937240,114938240
chr6,146644,147644,31105211,31106211
chr20,68597,69813,52491625,52492841
chr7,201170,202170,151137246,151138246
chr1,399351,400465,244326672,244327786
chr17,168252,169252,72442679,72443679
chr6,386138,387212,160231955,160233029
chr2,244459,245459,220073708,220074708
chr1,315140,316140,202583965,202584965
chr8,98512,99684,94683241,94684413
chr1,274646,275646,158900049,158901049
chr16,106216,107216,57022522,57023522
chr20,9544,10686,7831385,7832527
chr1,258377,259377,155022935,155023935
chr22,37658,38658,36906658,36907658
chr6,104026,105026,30025812,30026812
chr5,188823,189823,172264481,172265481
chr12,189665,190665,124999500,125000500
chr7,38445,39445,2672697,2673697
chr10,154588,155588,115085603,115086603
chr14,99379,100379,100841268,100842268
chr11,198301,199301,105946889,105947889
chr17,48978,49978,17294849,17295849
chr16,134420,135420,71495821,71496821
chr14,85166,86166,93798726,93799726
chr16,54864,55864,19980311,19981311
chr1,126205,127205,36053624,36054624
chr11,229724,230724,125999500,126000500
chr15,93826,94826,86098111,86099111
chr10,104923,105923,78867770,78868770
chr4,63250,64250,53525245,53526245
chr9,44596,45781,127424939,127426124
chr2,28820,29820,10182771,10183771
chr5,50550,51550,16737472,16738472
chr20,17066,18066,19915357,19916357
chr20,48218,49435,44416024,44417241
chr1,36268,37268,3209410,3210410
chr10,161588,162588,118898524,118899524
chr17,27189,28189,6916893,6917893
chr1,248820,250377,151966392,151967949
chr3,23081,24928,22411885,22413732
chr6,332729,333729,109700055,109701055
chr22,50658,51658,39322704,39323704
chr15,51942,53317,58723351,58724726
chr1,63708,64708,11561634,11562634
chr7,35445,36445,2622874,2623874
chr7,172020,173020,116849653,116850653
chr3,136930,137930,127109060,127110060
chr5,106956,107956,119801522,119802522
chr20,84215,85215,57580978,57581978
chr13,99045,100045,114324447,114325447
chr19,159947,160947,54368515,54369515
chr9,66938,67938,136782940,136783940
chr10,207848,208989,134980418,134981559
chr9,42344,43596,126153600,126154852
chr6,119262,120262,30185318,30186318
chr9,74109,75109,138951148,138952148
chr14,13394,14394,23525220,23526220
chr12,174139,175139,121646705,121647705
chr12,143976,144976,101988256,101989256
chr16,175177,176277,86638347,86639447
chr7,31855,33363,2221448,2222956
chr11,11000,12000,1330717,1331717
chr1,163842,164842,57873215,57874215
chr12,104454,105691,57893560,57894797
chr12,186665,187665,124911521,124912521
chr9,6369,7369,16868391,16869391
chr2,240459,241459,219458776,219459776
chr5,133649,134649,138611266,138612266
chr16,55864,56864,20120936,20121936
chr14,88166,89166,94404842,94405842
chr13,39279,40279,45992051,45993051
chr12,156561,157561,110546553,110547553
chr22,41658,42658,37583518,37584518
chr1,82012,83012,18335378,18336378
chr13,60071,61071,79182122,79183122
chr7,40510,41510,3033136,3034136
chr6,263545,264545,33647326,33648326
chr10,100923,101923,75639379,75640379
chr8,41752,42752,22734611,22735611
chr7,59824,60824,8200634,8201634
chr1,225397,226397,116999500,117000500
chr6,83631,84631,29727344,29728344
chr2,310882,311882,242808111,242809111
chr3,120328,121328,122634549,122635549
chr13,71389,72389,103049254,103050254
chr19,133163,134444,46396250,46397531
chr22,61977,62977,41983298,41984298
chr17,87389,88389,38503302,38504302
chr8,47752,48877,26148368,26149493
chr19,33995,34995,4651751,4652751
chr2,183014,184014,144999500,145000500
chr1,80012,81012,17338266,17339266
chr8,87180,88180,70983241,70984241
chr1,226397,227397,117057974,117058974
chr1,388727,389727,236686171,236687171
chr5,143347,144347,140186237,140187237
chr8,86180,87180,68863512,68864512
chr1,360074,361074,227002560,227003560
chr6,102026,103026,30003410,30004410
chr11,30638,31638,4790512,4791512
chr10,91336,92336,73491422,73492422
chr3,51773,52773,49208014,49209014
chr7,62824,65359,22537787,22540322
chr6,54749,55749,28543170,28544170
chr1,406465,407755,247572793,247574083
chr2,59414,60414,31459343,31460343
chr4,19691,20691,5712950,5713950
chr12,205917,206917,131864779,131865779
chr1,397630,399351,243348797,243350518
