chr,start,end,details,source
chr1,17338766,17338766,cg20822990,age
chr1,26855765,26855765,cg22512670,age
chr1,28241577,28241577,cg25410668,age
chr1,117665053,117665053,cg04400972,age
chr1,169556022,169556022,cg16054275,age
chr1,207997020,207997020,cg10501210,age
chr1,236557682,236557682,cg09809672,age
chr2,30561970,30561970,ch.2.30415474F,age
chr2,39187539,39187539,cg22158769,age
chr2,97202260,97202260,cg02085953,age
chr2,106015739,106015739,cg06639320,age
chr2,106015767,106015767,cg22454769,age
chr2,106015771,106015771,cg24079702,age
chr2,131513927,131513927,cg23606718,age
chr2,230452311,230452311,cg22016779,age
chr3,52008487,52008487,cg04474832,age
chr3,53080440,53080440,cg03607117,age
chr3,160167977,160167977,cg07553761,age
chr3,187387650,187387650,cg00481951,age
chr3,187387866,187387866,cg25478614,age
chr4,84255411,84255411,cg25428494,age
chr4,147558239,147558239,cg02650266,age
chr5,139013317,139013317,cg08234504,age
chr5,140419819,140419819,cg23500537,age
chr6,10510789,10510789,cg20052760,age
chr6,11044877,11044877,cg16867657,age
chr6,18122719,18122719,cg22736354,age
chr6,25652602,25652602,cg06493994,age
chr6,30295466,30295466,cg06685111,age
chr6,31105711,31105711,cg00486113,age
chr6,147528521,147528521,cg13001142,age
chr7,130418324,130418324,cg20426994,age
chr7,130419116,130419116,cg14361627,age
chr7,130419133,130419133,cg08097417,age
chr7,130419159,130419159,cg07955995,age
chr7,130419173,130419173,cg22285878,age
chr7,131008743,131008743,cg03473532,age
chr7,152591698,152591698,cg08540945,age
chr7,156433108,156433108,cg07927379,age
chr8,57360613,57360613,cg16419235,age
chr8,82644012,82644012,cg07583137,age
chr10,49673534,49673534,cg22796704,age
chr10,98062687,98062687,cg19935065,age
chr11,9025767,9025767,cg23091758,age
chr11,10323902,10323902,cg23744638,age
chr11,12696758,12696758,cg04940570,age
chr11,66083541,66083541,cg11067179,age
chr11,66083573,66083573,cg22213242,age
chr11,66083697,66083697,cg06419846,age
chr11,133797911,133797911,cg02046143,age
chr12,11653486,11653486,cg00748589,age
chr12,30849114,30849114,cg19722847,age
chr12,54448265,54448265,cg18473521,age
chr12,81468232,81468232,cg01528542,age
chr13,40666907,40666907,ch.13.39564907R,age
chr14,61108227,61108227,cg03032497,age
chr15,31775895,31775895,cg04875128,age
chr15,33010536,33010536,cg21296230,age
chr15,72525012,72525012,cg09651136,age
chr15,79576060,79576060,cg03399905,age
chr16,30075192,30075192,cg04416734,age
chr16,85429035,85429035,cg07082267,age
chr17,28562685,28562685,cg14692377,age
chr17,40177415,40177415,cg06874016,age
chr17,55663225,55663225,cg21139312,age
chr17,62398693,62398693,cg02867102,age
chr18,66389420,66389420,cg19283806,age
chr19,15342982,15342982,cg14556683,age
chr20,44658225,44658225,cg07547549,age
chr22,21369010,21369010,cg05442902,age
chr22,36648973,36648973,cg08415592,age
chr6,150739173,150739173,cg00252472,alcohol-consumption
chr4,139162808,139162808,cg06690548,alcohol-consumption
chr2,232326668,232326668,cg06846495,alcohol-consumption
chr3,185648568,185648568,cg12825509,alcohol-consumption
chr11,129716470,129716470,cg18282388,alcohol-consumption
chr19,15121531,15121531,cg02489552,alcohol-consumption
chr12,122230490,122230490,cg02499214,alcohol-consumption
chr4,139096540,139096540,cg04487857,alcohol-consumption
chr10,134272437,134272437,cg05457221,alcohol-consumption
chr17,55550613,55550613,cg08677210,alcohol-consumption
chr16,30391350,30391350,cg08916477,alcohol-consumption
chr22,18594196,18594196,cg09365259,alcohol-consumption
chr16,75466707,75466707,cg10121429,alcohol-consumption
chr11,796569,796569,cg10665488,alcohol-consumption
chr10,121577971,121577971,cg11613559,alcohol-consumption
chr3,159755869,159755869,cg12197470,alcohol-consumption
chr1,184598594,184598594,cg13222915,alcohol-consumption
chr14,90083275,90083275,cg15821562,alcohol-consumption
chr11,68607737,68607737,cg17058475,alcohol-consumption
chr3,151984822,151984822,cg17185710,alcohol-consumption
chr14,100841768,100841768,cg18125510,alcohol-consumption
chr17,39969267,39969267,cg21626848,alcohol-consumption
chr3,152049980,152049980,cg00085438,alcohol-consumption
chr9,129468157,129468157,cg00232160,alcohol-consumption
chr1,203273693,203273693,cg00567854,alcohol-consumption
chr2,54802904,54802904,cg00883689,alcohol-consumption
chr14,22951241,22951241,cg00986580,alcohol-consumption
chr1,26248897,26248897,cg01236573,alcohol-consumption
chr3,191930926,191930926,cg01526748,alcohol-consumption
chr12,102225365,102225365,cg01687189,alcohol-consumption
chr15,44092488,44092488,cg02394812,alcohol-consumption
chr8,23830907,23830907,cg02719954,alcohol-consumption
chr10,82172508,82172508,cg03599037,alcohol-consumption
chr1,109757585,109757585,cg03725309,alcohol-consumption
chr22,40404957,40404957,cg03954858,alcohol-consumption
chr9,137030726,137030726,cg03997643,alcohol-consumption
chr16,84151300,84151300,cg04491089,alcohol-consumption
chr1,156617074,156617074,cg04843111,alcohol-consumption
chr7,22894795,22894795,cg04907244,alcohol-consumption
chr7,132299913,132299913,cg05143694,alcohol-consumption
chr3,37033903,37033903,cg05670953,alcohol-consumption
chr2,240197131,240197131,cg05903736,alcohol-consumption
chr16,69418206,69418206,cg06469895,alcohol-consumption
chr17,64370665,64370665,cg06940168,alcohol-consumption
chr10,105236233,105236233,cg06996423,alcohol-consumption
chr1,45190519,45190519,cg07173823,alcohol-consumption
chr10,102131012,102131012,cg07504977,alcohol-consumption
chr11,79115706,79115706,cg08115371,alcohol-consumption
chr6,34206495,34206495,cg08335767,alcohol-consumption
chr11,67273496,67273496,cg08962271,alcohol-consumption
chr6,30458161,30458161,cg09326440,alcohol-consumption
chr8,141643919,141643919,cg11130692,alcohol-consumption
chr6,30652771,30652771,cg11414821,alcohol-consumption
chr6,33240284,33240284,cg11682350,alcohol-consumption
chr5,146864669,146864669,cg12807764,alcohol-consumption
chr12,31476479,31476479,cg14741228,alcohol-consumption
chr17,79366853,79366853,cg15253293,alcohol-consumption
chr1,173835989,173835989,cg16290996,alcohol-consumption
chr7,1062681,1062681,cg16492851,alcohol-consumption
chr14,74251926,74251926,cg16702313,alcohol-consumption
chr11,64008132,64008132,cg16977872,alcohol-consumption
chr7,151504864,151504864,cg17192599,alcohol-consumption
chr7,56951337,56951337,cg18032812,alcohol-consumption
chr6,43082296,43082296,cg18336453,alcohol-consumption
chr6,33647826,33647826,cg18842187,alcohol-consumption
chr1,110186418,110186418,cg18933331,alcohol-consumption
chr1,145456128,145456128,cg19266329,alcohol-consumption
chr5,176856845,176856845,cg19459094,alcohol-consumption
chr2,8445893,8445893,cg19704902,alcohol-consumption
chr1,111744108,111744108,cg20970369,alcohol-consumption
chr17,2241570,2241570,cg21870662,alcohol-consumption
chr3,12858887,12858887,cg23482898,alcohol-consumption
chr15,72492422,72492422,cg23893460,alcohol-consumption
chr12,117042895,117042895,cg23975840,alcohol-consumption
chr2,16846569,16846569,cg24242519,alcohol-consumption
chr14,91831327,91831327,cg24754633,alcohol-consumption
chr12,131590596,131590596,cg26829071,alcohol-consumption
chr1,25349681,25349681,cg27537125,alcohol-consumption
chr1,172674159,172674159,cg00045114,alcohol-consumption
chr1,23668691,23668691,cg00907427,alcohol-consumption
chr2,85551850,85551850,cg01054402,alcohol-consumption
chr19,14185403,14185403,cg01614597,alcohol-consumption
chr17,4635229,4635229,cg01620757,alcohol-consumption
chr19,2273050,2273050,cg01859460,alcohol-consumption
chr6,31548314,31548314,cg02104962,alcohol-consumption
chr8,41814854,41814854,cg02707799,alcohol-consumption
chr1,6419906,6419906,cg02995045,alcohol-consumption
chr22,24058932,24058932,cg03013276,alcohol-consumption
chr20,39945503,39945503,cg03184011,alcohol-consumption
chr11,102821111,102821111,cg03331229,alcohol-consumption
chr19,54301639,54301639,cg03524354,alcohol-consumption
chr22,44423205,44423205,cg04134965,alcohol-consumption
chr5,393366,393366,cg04551776,alcohol-consumption
chr6,155253937,155253937,cg04737759,alcohol-consumption
chr4,38673130,38673130,cg05205842,alcohol-consumption
chr16,28303182,28303182,cg05683445,alcohol-consumption
chr9,137030555,137030555,cg06638811,alcohol-consumption
chr3,176915062,176915062,cg06657944,alcohol-consumption
chr10,46168551,46168551,cg07104958,alcohol-consumption
chr9,134407190,134407190,cg07957491,alcohol-consumption
chr20,16030674,16030674,cg08559712,alcohol-consumption
chr16,28123059,28123059,cg08766770,alcohol-consumption
chr17,33447236,33447236,cg09155905,alcohol-consumption
chr16,10912699,10912699,cg09175009,alcohol-consumption
chr3,48508272,48508272,cg09882118,alcohol-consumption
chr2,103352711,103352711,cg09999582,alcohol-consumption
chr11,82445170,82445170,cg10010533,alcohol-consumption
chr10,25247855,25247855,cg10317175,alcohol-consumption
chr1,151031295,151031295,cg10401367,alcohol-consumption
chr17,4649333,4649333,cg11237406,alcohol-consumption
chr8,82643680,82643680,cg11253416,alcohol-consumption
chr11,57261198,57261198,cg11376147,alcohol-consumption
chr3,38388808,38388808,cg12340144,alcohol-consumption
chr11,62379063,62379063,cg12616487,alcohol-consumption
chr16,29801602,29801602,cg12688670,alcohol-consumption
chr12,68044208,68044208,cg13442969,alcohol-consumption
chr3,171175713,171175713,cg14576319,alcohol-consumption
chr22,29665400,29665400,cg14588638,alcohol-consumption
chr1,9687471,9687471,cg16014412,alcohol-consumption
chr1,120255941,120255941,cg16246545,alcohol-consumption
chr10,74020428,74020428,cg16407699,alcohol-consumption
chr17,17126176,17126176,cg16696035,alcohol-consumption
chr7,26191458,26191458,cg16882373,alcohol-consumption
chr10,73565625,73565625,cg17485681,alcohol-consumption
chr17,34068891,34068891,cg17757575,alcohol-consumption
chr2,227657192,227657192,cg18018313,alcohol-consumption
chr1,156093948,156093948,cg19238380,alcohol-consumption
chr10,81108060,81108060,cg19939077,alcohol-consumption
chr7,112120877,112120877,cg20249277,alcohol-consumption
chr14,91881497,91881497,cg20303561,alcohol-consumption
chr8,71060638,71060638,cg20699548,alcohol-consumption
chr2,26205876,26205876,cg21187770,alcohol-consumption
chr7,1039957,1039957,cg21248060,alcohol-consumption
chr7,30635762,30635762,cg21429551,alcohol-consumption
chr5,138609222,138609222,cg22160883,alcohol-consumption
chr18,25754857,25754857,cg22332722,alcohol-consumption
chr6,159238744,159238744,cg22871253,alcohol-consumption
chr11,68781976,68781976,cg22986999,alcohol-consumption
chr16,2070861,2070861,cg23166988,alcohol-consumption
chr11,45102239,45102239,cg23299618,alcohol-consumption
chr10,72219751,72219751,cg23444264,alcohol-consumption
chr16,2525928,2525928,cg23654112,alcohol-consumption
chr3,114102785,114102785,cg25109663,alcohol-consumption
chr17,36885965,36885965,cg27492942,alcohol-consumption
chr4,139162808,139162808,cg06690548,alcohol-consumption
chr16,4751569,4751569,cg03497652,alcohol-consumption
chr14,75897417,75897417,cg00716257,alcohol-consumption
chr4,139162808,139162808,cg06690548,alcohol-consumption
chr3,185648568,185648568,cg12825509,alcohol-consumption
chr1,120255992,120255992,cg14476101,alcohol-consumption
chr1,173834831,173834831,cg06644515,alcohol-consumption
chr19,47287964,47287964,cg02711608,alcohol-consumption
chr12,54677008,54677008,cg02583484,alcohol-consumption
chr11,57261198,57261198,cg11376147,alcohol-consumption
chr6,43894639,43894639,cg18120259,alcohol-consumption
chr1,24307516,24307516,cg26856289,alcohol-consumption
chr1,120255941,120255941,cg16246545,alcohol-consumption
chr9,100747767,100747767,cg00422488,alcohol-consumption
chr20,34249284,34249284,cg11826008,alcohol-consumption
chr1,145441552,145441552,cg19693031,alcohol-consumption
chr1,173835265,173835265,cg03044573,alcohol-consumption
chr2,152991620,152991620,cg20625334,alcohol-consumption
chr1,32645027,32645027,cg03523740,alcohol-consumption
chr19,47289410,47289410,cg15114651,alcohol-consumption
chr19,34662636,34662636,cg03339609,alcohol-consumption
chr19,47289503,47289503,cg07626482,alcohol-consumption
chr5,138611766,138611766,cg23205886,alcohol-consumption
chr1,203456691,203456691,cg26841068,alcohol-consumption
chr16,89552259,89552259,cg05288253,alcohol-consumption
chr11,79115706,79115706,cg08115371,alcohol-consumption
chr7,30635762,30635762,cg21429551,alcohol-consumption
chr16,69418206,69418206,cg06469895,alcohol-consumption
chr4,16532808,16532808,cg04460609,alcohol-consumption
chr1,173835989,173835989,cg16290996,alcohol-consumption
chr3,127320670,127320670,cg02578470,alcohol-consumption
chr12,11812062,11812062,cg18763536,alcohol-consumption
chr22,19931790,19931790,cg16834011,alcohol-consumption
chr1,109757585,109757585,cg03725309,alcohol-consumption
chr2,118942841,118942841,cg03217115,alcohol-consumption
chr12,69637167,69637167,cg26873338,alcohol-consumption
chr9,130211749,130211749,cg13981001,alcohol-consumption
chr6,150739173,150739173,cg00252472,alcohol-consumption
chr5,149317669,149317669,cg09646173,alcohol-consumption
chr17,43224332,43224332,cg12866859,alcohol-consumption
chr6,43082296,43082296,cg18336453,alcohol-consumption
chr11,62621178,62621178,cg18159646,alcohol-consumption
chr15,31624584,31624584,cg07814318,alcohol-consumption
chr7,20233217,20233217,cg26959945,alcohol-consumption
chr11,62621791,62621791,cg05512483,alcohol-consumption
chr14,68943486,68943486,cg08297686,alcohol-consumption
chr8,38615330,38615330,cg19695041,alcohol-consumption
chr7,106125168,106125168,cg00139681,alcohol-consumption
chr7,55376098,55376098,cg09981830,alcohol-consumption
chr5,176559334,176559334,cg19731612,alcohol-consumption
chr4,148939288,148939288,cg26282731,alcohol-consumption
chr16,66995192,66995192,cg02256576,alcohol-consumption
chr5,172769199,172769199,cg17962756,alcohol-consumption
chr1,90289611,90289611,cg20146909,alcohol-consumption
chr9,123691672,123691672,cg21161526,alcohol-consumption
chr5,146870693,146870693,cg13980410,alcohol-consumption
chr6,137094444,137094444,cg24451117,alcohol-consumption
chr2,118942893,118942893,cg27637303,alcohol-consumption
chr2,235578952,235578952,cg10005565,alcohol-consumption
chr10,121577971,121577971,cg11613559,alcohol-consumption
chr14,24164078,24164078,cg13526915,alcohol-consumption
chr10,25189866,25189866,cg03337218,alcohol-consumption
chr5,146864669,146864669,cg12807764,alcohol-consumption
chr10,22623821,22623821,cg12490835,alcohol-consumption
chr17,79894511,79894511,cg19202384,alcohol-consumption
chr3,177196501,177196501,cg02913882,alcohol-consumption
chr6,86179345,86179345,cg03285617,alcohol-consumption
chr1,192604413,192604413,cg24679007,alcohol-consumption
chr1,2161049,2161049,cg05603985,alcohol-consumption
chr12,29376872,29376872,cg21522988,alcohol-consumption
chr1,24307535,24307535,cg22499893,alcohol-consumption
chr3,5239311,5239311,cg16505233,alcohol-consumption
chr16,66995143,66995143,cg06799321,alcohol-consumption
chr8,58788163,58788163,cg14628343,alcohol-consumption
chr6,132931717,132931717,cg16100392,alcohol-consumption
chr2,242823275,242823275,cg17378803,alcohol-consumption
chr1,90288099,90288099,cg06983052,alcohol-consumption
chr11,62621367,62621367,cg09448652,alcohol-consumption
chr15,40348303,40348303,cg14482712,alcohol-consumption
chr2,209133632,209133632,cg19351166,alcohol-consumption
chr1,77933593,77933593,cg27230067,alcohol-consumption
chr10,82173570,82173570,cg12069540,alcohol-consumption
chr4,88000269,88000269,cg17593384,alcohol-consumption
chr18,21451607,21451607,cg16113793,alcohol-consumption
chr11,130184946,130184946,cg15970375,alcohol-consumption
chr1,10690564,10690564,cg16057915,alcohol-consumption
chr20,57607569,57607569,cg01503881,alcohol-consumption
chr17,47301614,47301614,cg02650017,alcohol-consumption
chr4,80993819,80993819,cg08174504,alcohol-consumption
chr1,40254712,40254712,cg19613400,alcohol-consumption
chr8,24507197,24507197,cg15537269,alcohol-consumption
chr19,16528764,16528764,cg08033031,alcohol-consumption
chr7,4815167,4815167,cg27078522,alcohol-consumption
chr6,31548596,31548596,cg15804767,alcohol-consumption
chr16,31891978,31891978,cg27118035,alcohol-consumption
chr10,102107757,102107757,cg03440556,alcohol-consumption
chr19,14073277,14073277,cg05926784,alcohol-consumption
chr2,28614567,28614567,cg24011637,alcohol-consumption
chr1,160651452,160651452,cg25215890,alcohol-consumption
chr5,60138761,60138761,cg16298547,alcohol-consumption
chr6,36880416,36880416,cg05322916,alcohol-consumption
chr1,207392261,207392261,cg10785793,alcohol-consumption
chr2,232224846,232224846,cg15348839,alcohol-consumption
chr12,131162951,131162951,cg20060185,alcohol-consumption
chr3,184243718,184243718,cg10747118,alcohol-consumption
chr13,21035079,21035079,cg02402946,alcohol-consumption
chr1,151300621,151300621,cg00107782,alcohol-consumption
chr15,89920348,89920348,cg17301216,alcohol-consumption
chr5,266934,266934,cg22857025,alcohol-consumption
chr5,138723394,138723394,cg27020362,alcohol-consumption
chr15,75019376,75019376,cg26516004,alcohol-consumption
chr1,236850232,236850232,cg21376883,alcohol-consumption
chr17,43222258,43222258,cg13215995,alcohol-consumption
chr3,12966188,12966188,cg11145772,alcohol-consumption
chr15,85144228,85144228,cg15020732,alcohol-consumption
chr7,42951893,42951893,cg11745092,alcohol-consumption
chr2,31803536,31803536,cg04900872,alcohol-consumption
chr20,62509296,62509296,cg17132148,alcohol-consumption
chr20,62949372,62949372,cg23263057,alcohol-consumption
chr9,129262204,129262204,cg13676763,alcohol-consumption
chr15,65322308,65322308,cg07872373,alcohol-consumption
chr1,27278570,27278570,cg27530704,alcohol-consumption
chr7,86846535,86846535,cg06824394,alcohol-consumption
chr14,105331124,105331124,cg21803245,alcohol-consumption
chr7,86851738,86851738,cg04745997,alcohol-consumption
chr9,112081275,112081275,cg14071612,alcohol-consumption
chr2,98326561,98326561,cg15831060,alcohol-consumption
chr12,42632312,42632312,cg06938101,alcohol-consumption
chr10,79347104,79347104,cg26615853,alcohol-consumption
chr16,72992580,72992580,cg08080174,alcohol-consumption
chr12,103359572,103359572,cg17315500,alcohol-consumption
chr12,2420738,2420738,cg20375320,alcohol-consumption
chr4,102712010,102712010,cg00332153,alcohol-consumption
chr6,31525861,31525861,cg21053741,alcohol-consumption
chr6,33870691,33870691,cg04651583,alcohol-consumption
chr6,150285475,150285475,cg25115993,alcohol-consumption
chr6,150739173,150739173,cg00252472,alcohol-consumption
chr19,15580721,15580721,cg07931411,alcohol-consumption
chr11,66631894,66631894,cg21628794,alcohol-consumption
chr10,50970249,50970249,cg22635008,alcohol-consumption
chr17,79963039,79963039,cg20283716,alcohol-consumption
chr1,68788961,68788961,cg06802565,alcohol-consumption
chr3,149374761,149374761,cg15043384,alcohol-consumption
chr1,3147891,3147891,cg00030466,alcohol-consumption
chr1,206316396,206316396,cg17591741,alcohol-consumption
chr4,48138347,48138347,cg09183840,alcohol-consumption
chr6,168476656,168476656,cg27176628,alcohol-consumption
chr12,46663694,46663694,cg17090968,alcohol-consumption
chr17,26733358,26733358,cg23873654,alcohol-consumption
chr20,16555519,16555519,cg17003395,alcohol-consumption
chr3,197236889,197236889,cg04678713,alcohol-consumption
chr19,47287964,47287964,cg02711608,alcohol-consumption
chr1,24307516,24307516,cg26856289,alcohol-consumption
chr12,51718251,51718251,cg20306694,alcohol-consumption
chr11,101981789,101981789,cg26369667,alcohol-consumption
chr2,232545866,232545866,cg26008007,alcohol-consumption
chr6,131384600,131384600,cg19692318,alcohol-consumption
chr2,98703450,98703450,cg12477533,alcohol-consumption
chr17,80545705,80545705,cg24537348,alcohol-consumption
chr15,31624584,31624584,cg07814318,alcohol-consumption
chr1,3126033,3126033,cg19706803,alcohol-consumption
chr11,102963032,102963032,cg06516445,alcohol-consumption
chr5,39476124,39476124,cg18917643,alcohol-consumption
chr15,83953883,83953883,cg06523224,alcohol-consumption
chr3,185648568,185648568,cg12825509,alcohol-consumption
chr1,2428333,2428333,cg05962079,alcohol-consumption
chr2,113676413,113676413,cg24429337,alcohol-consumption
chr10,22725885,22725885,cg20624830,alcohol-consumption
