"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr5",166194,166263,8729032,8729037,0.87,0.99,0.87,0.92,0.98,0.86,0.94,0.97,0.95,0.95,0.94,0.96,0.95,0.93,0.94,0.93,0.91,0.96,0.97,0.96,0.96,0.97,0.95,0.94,0.96,0.83,0.94,0.94,0.74,0.92,0.92,0.88,0.97,0.97,0.95,0.95
"chr1",168342,168567,862696,862703,0.92,0.94,0.95,0.92,0.96,0.94,0.87,0.92,0.94,0.88,0.92,0.89,0.9,0.97,0.84,0.82,0.87,0.9,0.94,0.97,1,0.97,0.97,0.97,0.94,0.96,0.96,0.96,0.9,0.96,0.95,0.9,0.88,0.91,0.85,0.88
"chr1",168582,168723,862703,862708,0.88,0.91,0.92,0.94,0.93,0.92,0.93,0.88,0.9,0.92,0.95,0.95,0.93,0.93,0.84,0.86,0.84,0.87,0.79,0.97,0.98,0.97,0.95,0.93,0.95,0.98,0.98,0.96,0.92,0.97,0.98,0.9,0.91,0.9,0.8,0.85
"chr7",130491,130620,11438333,11438338,0.81,0.76,0.84,0.72,0.8,0.78,0.79,0.78,0.81,0.87,0.69,0.91,0.84,0.72,0.77,0.78,0.78,0.81,0.78,0.86,0.88,0.84,0.68,0.68,0.57,0.65,0.53,0.6,0.62,0.46,0.55,0.77,0.77,0.75,0.77,0.79
"chr1",313498,313640,1799319,1799325,0.92,0.89,0.94,0.9,0.93,0.82,0.77,0.87,0.94,0.85,0.9,0.86,0.83,0.82,0.75,0.82,0.85,0.68,0.84,0.97,0.99,0.98,0.91,0.84,0.89,0.14,0.02,0.08,0.21,0.22,0.19,0.45,0.56,0.49,0.65,0.54
"chr17",143436,143667,22928071,22928079,0.98,0.99,0.96,1,0.97,0.95,0.96,0.97,0.94,0.97,0.95,0.96,0.97,0.97,0.96,0.96,0.97,0.92,0.99,0.98,1,0.99,0.94,0.96,0.97,0.97,0.95,0.94,0.89,0.94,0.94,0.96,0.96,0.97,0.92,0.96
"chr2",4732,4822,2311259,2311265,0.56,0.55,0.57,0.51,0.54,0.67,0.51,0.57,0.55,0.53,0.6,0.68,0.62,0.65,0.45,0.52,0.62,0.65,0.51,0.49,0.63,0.57,0.46,0.61,0.51,0.24,0.34,0.33,0.25,0.1,0.13,0.09,0.1,0.05,0.1,0.21
"chr19",90656,90833,24467964,24467975,0.91,0.95,0.94,0.91,0.92,0.9,0.96,0.93,0.93,0.91,0.95,0.92,0.93,0.89,0.91,0.9,0.91,0.89,0.87,0.95,0.95,0.95,0.93,0.91,0.9,0.91,0.9,0.92,0.93,0.93,0.89,0.92,0.94,0.92,0.92,0.93
"chr11",138188,138341,16653798,16653804,0.92,0.89,0.98,0.95,0.93,0.83,0.87,0.93,0.92,0.93,0.94,0.87,0.9,0.87,0.91,0.87,0.89,0.9,0.87,0.97,0.93,0.98,0.93,0.88,0.91,0.94,0.9,0.89,0.92,0.86,0.88,0.95,0.97,0.93,0.95,0.89
"chr16",140602,140777,21912063,21912068,0.88,0.89,0.91,0.88,0.94,0.84,0.82,0.9,0.93,0.85,0.84,0.86,0.83,0.77,0.86,0.81,0.78,0.81,0.85,0.93,0.92,0.98,0.84,0.76,0.86,0.98,0.92,0.93,0.96,0.9,0.92,0.9,0.96,0.94,0.88,0.9
"chr6",394455,394665,10464016,10464023,0.95,0.95,0.95,0.98,0.97,0.9,0.92,0.94,0.96,0.95,0.94,0.88,0.92,0.91,0.92,0.91,0.87,0.92,0.89,0.97,0.98,0.96,0.95,0.94,0.94,0.95,0.97,0.96,0.94,0.95,0.95,0.93,0.94,0.96,0.91,0.9
"chr3",92830,92991,5160827,5160835,0.74,0.73,0.77,0.74,0.78,0.68,0.8,0.67,0.81,0.77,0.72,0.78,0.74,0.82,0.78,0.71,0.75,0.81,0.71,0.84,0.78,0.76,0.75,0.58,0.63,0.65,0.59,0.66,0.72,0.64,0.65,0.73,0.72,0.68,0.85,0.7
"chr6",394712,394930,10464024,10464030,0.95,0.96,0.95,0.99,0.98,0.94,0.91,0.94,0.93,0.96,0.93,0.94,0.9,0.93,0.94,0.93,0.93,0.96,0.88,0.98,0.96,0.96,0.98,0.97,0.95,0.97,0.95,0.97,0.94,0.96,0.97,0.93,0.98,0.97,0.93,0.91
