source,details,chr,start,end
age,cg1,1,1320,1320
age,cg2,1,1974257,1974257
age,cg3,1,1979056,1979056
age,cg4,1,1984094,1984094
age,cg5,10,2571,2571
age,cg6,10,2603,2603
age,cg7,10,887357,887357
age,cg8,10,894645,894645
age,cg9,10,901696,901696
age,cg10,10,901708,901708
age,cg11,10,916174,916174
age,cg12,10,922484,922484
age,cg13,10,922488,922488
age,cg14,10,934636,934636
age,cg15,10,934652,934652
age,cg16,10,962785,962785
age,cg17,10,962799,962799
alcohol-consumption,cg18,10,962810,962810
alcohol-consumption,cg19,10,962820,962820
alcohol-consumption,cg20,10,962829,962829
alcohol-consumption,cg21,10,962865,962865
alcohol-consumption,cg22,10,962875,962875
alcohol-consumption,cg23,10,962884,962884
alcohol-consumption,cg24,10,962920,962920
alcohol-consumption,cg25,10,962930,962930
alcohol-consumption,cg26,10,962939,962939
alcohol-consumption,cg27,10,962975,962975
alcohol-consumption,cg28,10,962985,962985
alcohol-consumption,cg29,10,963029,963029
alcohol-consumption,cg30,10,963039,963039
alcohol-consumption,cg31,10,963048,963048
alcohol-consumption,cg32,10,963103,963103
alcohol-consumption,cg33,10,963158,963158
alcohol-consumption,cg34,10,963193,963193
alcohol-consumption,cg35,10,963203,963203
alcohol-consumption,cg36,10,963212,963212
alcohol-consumption,cg37,10,963267,963267
alcohol-consumption,cg38,10,963322,963322
alcohol-consumption,cg39,10,963357,963357
alcohol-consumption,cg40,10,963367,963367
alcohol-consumption,cg41,10,963641,963641
alcohol-consumption,cg42,10,963650,963650
alcohol-consumption,cg43,10,963705,963705
alcohol-consumption,cg44,10,963740,963740
alcohol-consumption,cg45,10,963759,963759
ancestry,cg46,10,963795,963795
ancestry,cg47,10,963805,963805
ancestry,cg48,10,963849,963849
ancestry,cg49,10,963859,963859
ancestry,cg50,10,963904,963904
ancestry,cg51,10,963914,963914
ancestry,cg52,10,963923,963923
ancestry,cg53,10,963959,963959
ancestry,cg54,10,963969,963969
ancestry,cg55,10,992818,992818
ancestry,cg56,10,992871,992871
ancestry,cg57,10,1003184,1003184
ancestry,cg58,10,1005906,1005906
ancestry,cg59,10,1007145,1007145
